|RT @HalleyBorderCol: #WomenWhoVoteTrump are smart, patriotic and beautiful! Together, we will #MakeAmericaGreatAgain for everyone! #Trump…|,Positive
RT @Always_Trump: WOW:  Hillary has a TEMPERAMENT issue!  Is INCREDIBLY rude when asked a question by a student - SPREAD THIS! #HillarysTem…,Negative
RT @Baddiel: Well @RealJamesWoods. Beyonce can do what she likes with her body. Trump cannot do what he likes with it or any other woman's.…,Negative
|RT @nntaleb: If someone showed you articles abt Trump, you would have estimated that polls ~0% (just wife &amp; butler voting for him). The pre…|,Negative
RT @ddale8: Trump is now taking this Pew report out of context to make it sound like it's about fraud. https://t.co/lZ3wWSQqYC https://t.co…,Negative
#NewYorker .@BorowitzReport: Nation Fears Drug Test Would Reveal Trump Not on Drugs https://t.co/GNBSHxXssy   @FollowNewsNow,Negative
CHINA’S STATE MEDIA: #USA Mainstream #Media Biased Against #Trump https://t.co/F1Dnje59m9 #jobs #work #PA #NC #VA #Florida #FL #NV #CO,Negative
|RT @redhed67: Inside Donald Trump’s echo chamber of conspiracies, grievances and vitriol https://t.co/iYAyar9ogW|,Negative
|RT @Mercury9com: @billmaher on Melania Trump: 'She only knows six words of English, and two of them are 'Cupcake Bad!''|,Negative
RT @Darren32895836: #PodestaEmails10 Exposes Hillary Clinton &amp; Her Camps Hyper Sensitivity About Her Health!!🤔Must Be Far Worse then Ever I…,Negative
RT @brightworkillo: Trump launches another late-night salvo from his twitter war-room https://t.co/gTzH2PROYl,Negative
|RT @shadirahimi: A new billboard in Dearborn, Michigan says in Arabic: 'Donald Trump: He can't read this, but he's afraid of it.' https://t…|,Negative
RT @seanhannity: Rigging the Election - Video I: Clinton Campaign and DNC Incite Violence at Trump Rallies https://t.co/pEQHLEIqJk,Negative
RT @neusamandrade: @Laila4Trump @TeamTrumpAZ @scottienhughes @seanhannity @greta @JudgeJeanine @ChrisChristie @SheriffClarke https://t.co/H…,Negative
RT @JamillaTweets: A billboard in Arabic has been put up in Michigan which says 'Donald Trump can't read this but it still scares him' http…,Negative
